kinematics,detector,target,Q2,deltaBinCenter,efficiency,weight,efficiencyErrorMax,efficiencyErrorUp,efficiencyErrorLo,nShould,nDid,goodEvents
C12_Q2_8,hCer,C12,8,-9.75,0.969163,9213.18,0.0104183,0.00807393,0.0104183,454,440,46
C12_Q2_8,hCer,C12,8,-9.25,0.991886,24654.3,0.00636874,0.00387911,0.00636874,493,489,39
C12_Q2_8,hCer,C12,8,-8.75,0.99187,24555.1,0.00638159,0.00388698,0.00638159,492,488,38
C12_Q2_8,hCer,C12,8,-8.25,0.977956,13170,0.00871378,0.00650878,0.00871378,499,488,39
C12_Q2_8,hCer,C12,8,-7.75,0.99002,22310.1,0.00669498,0.00430417,0.00669498,501,496,47
C12_Q2_8,hCer,C12,8,-7.25,0.991952,25053,0.00631786,0.00384792,0.00631786,497,493,49
C12_Q2_8,hCer,C12,8,-6.75,0.99004,22398.5,0.00668175,0.00429561,0.00668175,502,497,48
C12_Q2_8,hCer,C12,8,-6.25,0.995465,28245.4,0.00595012,0.00292875,0.00595012,441,439,50
C12_Q2_8,hCer,C12,8,-5.75,0.983759,13400.9,0.0086384,0.00597057,0.0086384,431,424,59
C12_Q2_8,hCer,C12,8,-5.25,0.994962,22917.1,0.00660572,0.00325328,0.00660572,397,395,42
C12_Q2_8,hCer,C12,8,-4.75,0.990826,12786.6,0.00884346,0.00498892,0.00884346,327,324,56
C12_Q2_8,hCer,C12,8,-4.25,0.990385,11650.6,0.00926456,0.00522857,0.00926456,312,309,66
C12_Q2_8,hCer,C12,8,-3.75,1,11210,0.00944492,0,0.00944492,194,194,73
C12_Q2_8,hCer,C12,8,-3.25,0.975248,3719.08,0.0163977,0.0106508,0.0163977,202,197,74
C12_Q2_8,hCer,C12,8,-2.75,0.983193,2116.46,0.0217367,0.0108482,0.0217367,119,117,88
C12_Q2_8,hCer,C12,8,-2.25,0.990566,2192.22,0.0213579,0.00780554,0.0213579,106,105,115
C12_Q2_10,pCer,C12,9.5,-9.75,0.983146,3847.18,0.0161224,0.00915875,0.0161224,178,175,91
C12_Q2_10,pCer,C12,9.5,-9.25,0.994845,7239.72,0.0117527,0.00426455,0.0117527,194,193,84
C12_Q2_10,pCer,C12,9.5,-8.75,0.995074,7921.04,0.0112359,0.00407547,0.0112359,203,202,103
C12_Q2_10,pCer,C12,9.5,-8.25,1,16701.3,0.00773793,0,0.00773793,237,237,90
C12_Q2_10,pCer,C12,9.5,-7.75,1,21976.5,0.00674561,0,0.00674561,272,272,102
C12_Q2_10,pCer,C12,9.5,-7.25,1,30576.1,0.00571885,0,0.00571885,321,321,100
C12_Q2_10,pCer,C12,9.5,-6.75,1,68807.3,0.00381226,0,0.00381226,482,482,107
C12_Q2_10,pCer,C12,9.5,-6.25,0.998039,49507.9,0.00449431,0.00162211,0.00449431,510,509,130
C12_Q2_10,pCer,C12,9.5,-5.75,1,123095,0.00285023,0,0.00285023,645,645,110
C12_Q2_10,pCer,C12,9.5,-5.25,0.998547,89946.3,0.00333433,0.00120242,0.00333433,688,687,162
C12_Q2_10,pCer,C12,9.5,-4.75,1,130443,0.00276878,0,0.00276878,664,664,132
C12_Q2_10,pCer,C12,9.5,-4.25,1,141661,0.0026569,0,0.0026569,692,692,189
C12_Q2_10,pCer,C12,9.5,-3.75,1,117444,0.00291799,0,0.00291799,630,630,226
C12_Q2_10,pCer,C12,9.5,-3.25,1,90200.4,0.00332963,0,0.00332963,552,552,256
C12_Q2_10,pCer,C12,9.5,-2.75,0.997763,38066.7,0.00512539,0.00185074,0.00512539,447,446,227
C12_Q2_10,pCer,C12,9.5,-2.25,1,35305.1,0.00532208,0,0.00532208,345,345,282
C12_Q2_10,pCer,C12,9.5,-1.75,1,14140.4,0.00840949,0,0.00840949,218,218,309
C12_Q2_10,pCer,C12,9.5,-1.25,0.992,3034.09,0.0181546,0.00661892,0.0181546,125,124,336
C12_Q2_10,pCer,C12,9.5,-0.75,1,2493.08,0.0200277,0,0.0200277,91,91,339
C12_Q2_10,pCer,C12,9.5,-0.25,1,213.993,0.0683597,0,0.0683597,26,26,348
C12_Q2_10,pCer,C12,9.5,0.25,1,4.75393,0.458642,0,0.458642,3,3,334
C12_Q2_10,pCer,C12,9.5,0.75,0.75,7.36809,0.368402,0.207731,0.368402,4,3,330
C12_Q2_10,pCer,C12,9.5,1.25,1,1.41271,0.841345,0,0.841345,1,1,361
C12_Q2_10,pCer,C12,9.5,1.75,0,0,1,1,0,0,0,331
C12_Q2_10,pCer,C12,9.5,2.25,1,1.41271,0.841345,0,0.841345,1,1,318
C12_Q2_10,hCal,C12,9.5,-9.75,0.942993,5355.52,0.0136647,0.0113422,0.0136647,421,397,91
C12_Q2_10,hCal,C12,9.5,-9.25,0.958506,7970.95,0.0112007,0.00908338,0.0112007,482,462,84
C12_Q2_10,hCal,C12,9.5,-8.75,0.972222,11306.4,0.00940454,0.00727909,0.00940454,504,490,103
C12_Q2_10,hCal,C12,9.5,-8.25,0.971319,11562.4,0.00929986,0.00726359,0.00929986,523,508,90
C12_Q2_10,hCal,C12,9.5,-7.75,0.978091,18028.6,0.00744765,0.00575053,0.00744765,639,625,102
C12_Q2_10,hCal,C12,9.5,-7.25,0.986547,27020,0.00608356,0.00438658,0.00608356,669,660,100
C12_Q2_10,hCal,C12,9.5,-6.75,0.985175,28822.3,0.00589028,0.00438505,0.00589028,742,731,107
C12_Q2_10,hCal,C12,9.5,-6.25,0.983003,24545.8,0.00638281,0.00481656,0.00638281,706,694,130
C12_Q2_10,hCal,C12,9.5,-5.75,0.994003,44956.8,0.00471631,0.00286793,0.00471631,667,663,110
C12_Q2_10,hCal,C12,9.5,-5.25,0.993475,38008.2,0.00512934,0.00312036,0.00512934,613,609,162
C12_Q2_10,hCal,C12,9.5,-4.75,0.990458,24387.5,0.00640348,0.00411553,0.00640348,524,519,132
C12_Q2_10,hCal,C12,9.5,-4.25,0.992958,21609.4,0.00680266,0.00383025,0.00680266,426,423,189
C12_Q2_10,hCal,C12,9.5,-3.75,0.996885,19688,0.00712688,0.00257724,0.00712688,321,320,226
C12_Q2_10,hCal,C12,9.5,-3.25,0.991111,7427.45,0.0116033,0.00573935,0.0116033,225,223,256
C12_Q2_10,hCal,C12,9.5,-2.75,1,4678.33,0.0146202,0,0.0146202,125,125,227
C12_Q2_10,hCal,C12,9.5,-2.25,0.985915,998.828,0.0316413,0.0116543,0.0316413,71,70,282
C12_Q2_10,hCer,C12,9.5,-9.75,0.947494,5660.5,0.0132915,0.0109248,0.0132915,419,397,91
C12_Q2_10,hCer,C12,9.5,-9.25,0.989293,19408.6,0.00717799,0.00461702,0.00717799,467,462,84
C12_Q2_10,hCer,C12,9.5,-8.75,0.985915,17759.5,0.00750385,0.00517988,0.00750385,497,490,103
C12_Q2_10,hCer,C12,9.5,-8.25,0.986408,19054.6,0.00724435,0.00499932,0.00724435,515,508,90
C12_Q2_10,hCer,C12,9.5,-7.75,0.988924,28583.9,0.00591479,0.00407582,0.00591479,632,625,102
C12_Q2_10,hCer,C12,9.5,-7.25,0.988024,29189.9,0.00585307,0.00413388,0.00585307,668,660,100
C12_Q2_10,hCer,C12,9.5,-6.75,0.987838,32996.7,0.00550509,0.00396685,0.00550509,740,731,107
C12_Q2_10,hCer,C12,9.5,-6.25,0.980226,22067.6,0.00673166,0.00519314,0.00673166,708,694,130
C12_Q2_10,hCer,C12,9.5,-5.75,0.994003,44956.8,0.00471631,0.00286793,0.00471631,667,663,110
C12_Q2_10,hCer,C12,9.5,-5.25,0.995098,44410.3,0.00474524,0.00266666,0.00474524,612,609,162
C12_Q2_10,hCer,C12,9.5,-4.75,0.986692,19868.5,0.00709442,0.00489505,0.00709442,526,519,132
C12_Q2_10,hCer,C12,9.5,-4.25,0.990632,18536.9,0.00734483,0.00447798,0.00734483,427,423,189
C12_Q2_10,hCer,C12,9.5,-3.75,0.996885,19688,0.00712688,0.00257724,0.00712688,321,320,226
C12_Q2_10,hCer,C12,9.5,-3.25,0.995536,9629.93,0.0101903,0.00369336,0.0101903,224,223,256
C12_Q2_10,hCer,C12,9.5,-2.75,0.992063,3082.18,0.0180124,0.00656639,0.0180124,126,125,227
C12_Q2_10,hCer,C12,9.5,-2.25,1,1484.14,0.0259575,0,0.0259575,70,70,282
C12_Q2_12,pCer,C12,11.5,-9.75,0.979167,466.884,0.0462802,0.0172408,0.0462802,48,47,23
C12_Q2_12,pCer,C12,11.5,-9.25,1,795.523,0.0354547,0,0.0354547,51,51,24
C12_Q2_12,pCer,C12,11.5,-8.75,0.979592,485.851,0.0453679,0.0168888,0.0453679,49,48,23
C12_Q2_12,pCer,C12,11.5,-8.25,1,402.348,0.0498539,0,0.0498539,36,36,28
C12_Q2_12,pCer,C12,11.5,-7.75,1,989.968,0.0317826,0,0.0317826,57,57,23
C12_Q2_12,pCer,C12,11.5,-7.25,1,1656.26,0.0245717,0,0.0245717,74,74,25
C12_Q2_12,pCer,C12,11.5,-6.75,1,2178.26,0.0214262,0,0.0214262,85,85,14
C12_Q2_12,pCer,C12,11.5,-6.25,1,5212.91,0.0138503,0,0.0138503,132,132,22
C12_Q2_12,pCer,C12,11.5,-5.75,1,10754.6,0.00964279,0,0.00964279,190,190,25
C12_Q2_12,pCer,C12,11.5,-5.25,0.995413,9124.66,0.0104687,0.00379502,0.0104687,218,217,32
C12_Q2_12,pCer,C12,11.5,-4.75,1,16701.3,0.00773793,0,0.00773793,237,237,39
C12_Q2_12,pCer,C12,11.5,-4.25,1,15733,0.00797249,0,0.00797249,230,230,35
C12_Q2_12,pCer,C12,11.5,-3.75,1,16842,0.00770554,0,0.00770554,238,238,35
C12_Q2_12,pCer,C12,11.5,-3.25,1,10419.3,0.00979673,0,0.00979673,187,187,50
C12_Q2_12,pCer,C12,11.5,-2.75,1,4752.93,0.0145051,0,0.0145051,126,126,59
C12_Q2_12,pCer,C12,11.5,-2.25,1,922.793,0.0329191,0,0.0329191,55,55,73
C12_Q2_12,pCer,C12,11.5,-1.75,1,230.173,0.0659133,0,0.0659133,27,27,88
C12_Q2_12,pCer,C12,11.5,-1.25,1,1.41271,0.841345,0,0.841345,1,1,102
C12_Q2_12,pCer,C12,11.5,-0.75,1,1.41271,0.841345,0,0.841345,1,1,105
C12_Q2_12,pCer,C12,11.5,-0.25,1,1.41271,0.841345,0,0.841345,1,1,112
C12_Q2_12,pCer,C12,11.5,0.25,0,0,1,1,0,0,0,119
C12_Q2_12,pCer,C12,11.5,0.75,0,0,1,1,0,0,0,118
C12_Q2_12,pCer,C12,11.5,1.25,0,0,1,1,0,0,0,120
C12_Q2_12,pCer,C12,11.5,1.75,0,0,1,1,0,0,0,110
C12_Q2_12,pCer,C12,11.5,2.25,1,1.41271,0.841345,0,0.841345,1,1,116
C12_Q2_12,hCal,C12,11.5,-9.75,0.961832,1600.64,0.024995,0.0163888,0.024995,131,126,23
C12_Q2_12,hCal,C12,11.5,-9.25,0.907975,1227.72,0.0285398,0.0228782,0.0285398,163,148,24
C12_Q2_12,hCal,C12,11.5,-8.75,0.967105,2135.44,0.02164,0.0141363,0.02164,152,147,23
C12_Q2_12,hCal,C12,11.5,-8.25,0.923497,1596.62,0.0250265,0.019773,0.0250265,183,169,28
C12_Q2_12,hCal,C12,11.5,-7.75,0.955414,1859.55,0.0231898,0.0162983,0.0231898,157,150,23
C12_Q2_12,hCal,C12,11.5,-7.25,0.955882,2630.14,0.0194989,0.0142849,0.0194989,204,195,25
C12_Q2_12,hCal,C12,11.5,-6.75,0.973118,3164.76,0.0177758,0.0115631,0.0177758,186,181,14
C12_Q2_12,hCal,C12,11.5,-6.25,0.949239,2295.37,0.0208725,0.0155894,0.0208725,197,187,22
C12_Q2_12,hCal,C12,11.5,-5.75,0.981481,3197.26,0.0176853,0.0100618,0.0176853,162,159,25
C12_Q2_12,hCal,C12,11.5,-5.25,1,5776.4,0.0131574,0,0.0131574,139,139,32
C12_Q2_12,hCal,C12,11.5,-4.75,0.96875,1733.36,0.0240191,0.0148968,0.0240191,128,124,39
C12_Q2_12,hCal,C12,11.5,-4.25,0.972477,1473.83,0.0260481,0.0149421,0.0260481,109,106,35
C12_Q2_12,hCal,C12,11.5,-3.75,0.9625,810.084,0.0351346,0.0203402,0.0351346,80,77,35
C12_Q2_12,hCal,C12,11.5,-3.25,1,1131.4,0.0297298,0,0.0297298,61,61,50
C12_Q2_12,hCal,C12,11.5,-2.75,0.980769,545.023,0.0428344,0.0159141,0.0428344,52,51,59
C12_Q2_12,hCal,C12,11.5,-2.25,1,141.944,0.0839348,0,0.0839348,21,21,73
C12_Q2_12,hCer,C12,11.5,-9.75,0.933333,1192.22,0.0289615,0.0214722,0.0289615,135,126,23
C12_Q2_12,hCer,C12,11.5,-9.25,0.993289,4292.68,0.0152629,0.00555266,0.0152629,149,148,24
C12_Q2_12,hCer,C12,11.5,-8.75,1,6455.8,0.0124459,0,0.0124459,147,147,23
C12_Q2_12,hCer,C12,11.5,-8.25,0.994118,5572.65,0.0133958,0.00486667,0.0133958,170,169,28
C12_Q2_12,hCer,C12,11.5,-7.75,0.993377,4407.39,0.0150629,0.00547911,0.0150629,151,150,23
C12_Q2_12,hCer,C12,11.5,-7.25,1,11325.3,0.00939671,0,0.00939671,195,195,25
C12_Q2_12,hCer,C12,11.5,-6.75,1,9764.57,0.0101198,0,0.0101198,181,181,14
C12_Q2_12,hCer,C12,11.5,-6.25,1,10419.3,0.00979673,0,0.00979673,187,187,22
C12_Q2_12,hCer,C12,11.5,-5.75,1,7545.71,0.011512,0,0.011512,159,159,25
C12_Q2_12,hCer,C12,11.5,-5.25,1,5776.4,0.0131574,0,0.0131574,139,139,32
C12_Q2_12,hCer,C12,11.5,-4.75,1,4604.32,0.0147373,0,0.0147373,124,124,39
C12_Q2_12,hCer,C12,11.5,-4.25,1,3373.07,0.0172182,0,0.0172182,106,106,35
C12_Q2_12,hCer,C12,11.5,-3.75,1,1791.54,0.0236258,0,0.0236258,77,77,35
C12_Q2_12,hCer,C12,11.5,-3.25,1,1131.4,0.0297298,0,0.0297298,61,61,50
C12_Q2_12,hCer,C12,11.5,-2.75,1,795.523,0.0354547,0,0.0354547,51,51,59
C12_Q2_12,hCer,C12,11.5,-2.25,0.954545,106.521,0.0968906,0.0376329,0.0968906,22,21,73
C12_Q2_14,pCer,C12,14.3,-9.75,0.918919,189.588,0.0726265,0.0438002,0.0726265,37,34,19
C12_Q2_14,pCer,C12,14.3,-9.25,0.962963,155.957,0.080075,0.0306592,0.080075,27,26,15
C12_Q2_14,pCer,C12,14.3,-8.75,0.972973,283.211,0.0594217,0.0223689,0.0594217,37,36,13
C12_Q2_14,pCer,C12,14.3,-8.25,1,319.925,0.0559083,0,0.0559083,32,32,13
C12_Q2_14,pCer,C12,14.3,-7.75,1,319.925,0.0559083,0,0.0559083,32,32,13
C12_Q2_14,pCer,C12,14.3,-7.25,1,494.213,0.0449824,0,0.0449824,40,40,23
C12_Q2_14,pCer,C12,14.3,-6.75,1,380.857,0.0512411,0,0.0512411,35,35,14
C12_Q2_14,pCer,C12,14.3,-6.25,0.974359,313.201,0.0565052,0.0212212,0.0565052,39,38,18
C12_Q2_14,pCer,C12,14.3,-5.75,1,1131.4,0.0297298,0,0.0297298,61,61,17
C12_Q2_14,pCer,C12,14.3,-5.25,1,3829.17,0.0161602,0,0.0161602,113,113,15
C12_Q2_14,pCer,C12,14.3,-4.75,1,8319.52,0.0109635,0,0.0109635,167,167,14
C12_Q2_14,pCer,C12,14.3,-4.25,1,9764.57,0.0101198,0,0.0101198,181,181,26
C12_Q2_14,pCer,C12,14.3,-3.75,0.993827,5065.38,0.0140506,0.00510703,0.0140506,162,161,14
C12_Q2_14,pCer,C12,14.3,-3.25,1,3964.8,0.0158814,0,0.0158814,115,115,21
C12_Q2_14,pCer,C12,14.3,-2.75,1,65.8602,0.123222,0,0.123222,14,14,18
C12_Q2_14,pCer,C12,14.3,-2.25,0,0,1,1,0,0,0,20
C12_Q2_14,pCer,C12,14.3,-1.75,1,2.76225,0.601684,0,0.601684,2,2,29
C12_Q2_14,pCer,C12,14.3,-1.25,0,0,1,1,0,0,0,32
C12_Q2_14,pCer,C12,14.3,-0.75,0,0,1,1,0,0,0,48
C12_Q2_14,pCer,C12,14.3,-0.25,0,0,1,1,0,0,0,65
C12_Q2_14,pCer,C12,14.3,0.25,1,1.41271,0.841345,0,0.841345,1,1,72
C12_Q2_14,pCer,C12,14.3,0.75,0.5,5.74395,0.417248,0.417248,0.417248,2,1,95
C12_Q2_14,pCer,C12,14.3,1.25,0,0,1,1,0,0,0,92
C12_Q2_14,pCer,C12,14.3,1.75,1,1.41271,0.841345,0,0.841345,1,1,89
C12_Q2_14,pCer,C12,14.3,2.25,0,0,1,1,0,0,0,96
C12_Q2_14,hCal,C12,14.3,-9.75,0.957447,954.491,0.0323679,0.0202555,0.0323679,94,90,19
C12_Q2_14,hCal,C12,14.3,-9.25,0.951923,1026.33,0.0312144,0.0206111,0.0312144,104,99,15
C12_Q2_14,hCal,C12,14.3,-8.75,0.962617,1225,0.0285715,0.0178065,0.0285715,107,103,13
C12_Q2_14,hCal,C12,14.3,-8.25,0.958904,679.467,0.0383633,0.0222832,0.0383633,73,70,13
C12_Q2_14,hCal,C12,14.3,-7.75,0.948454,898.249,0.0333658,0.0220862,0.0333658,97,92,13
C12_Q2_14,hCal,C12,14.3,-7.25,0.970297,1271,0.0280497,0.0161225,0.0280497,101,98,23
C12_Q2_14,hCal,C12,14.3,-6.75,0.988506,1486.89,0.0259335,0.00951055,0.0259335,87,86,14
C12_Q2_14,hCal,C12,14.3,-6.25,0.990291,2071.77,0.0219699,0.00803292,0.0219699,103,102,18
C12_Q2_14,hCal,C12,14.3,-5.75,0.977778,1226.1,0.0285586,0.0143406,0.0285586,90,88,17
C12_Q2_14,hCal,C12,14.3,-5.25,0.970149,691.846,0.0380185,0.0192575,0.0380185,67,65,15
C12_Q2_14,hCal,C12,14.3,-4.75,0.921569,300.564,0.0576808,0.0371575,0.0576808,51,47,14
C12_Q2_14,hCal,C12,14.3,-4.25,0.933333,272.122,0.0606203,0.0360627,0.0606203,45,42,26
C12_Q2_14,hCal,C12,14.3,-3.75,0.945946,223.533,0.066885,0.0348365,0.066885,37,35,14
C12_Q2_14,hCal,C12,14.3,-3.25,0.914286,171.307,0.0764033,0.0462826,0.0764033,35,32,21
C12_Q2_14,hCal,C12,14.3,-2.75,1,282.254,0.0595223,0,0.0595223,30,30,18
C12_Q2_14,hCal,C12,14.3,-2.25,0.846154,35.4156,0.168036,0.0987133,0.168036,13,11,20
C12_Q2_14,hCer,C12,14.3,-9.75,0.989011,1624.03,0.0248144,0.00909242,0.0248144,91,90,19
C12_Q2_14,hCer,C12,14.3,-9.25,0.961165,1138.16,0.0296413,0.0184945,0.0296413,103,99,15
C12_Q2_14,hCer,C12,14.3,-8.75,0.962617,1225,0.0285715,0.0178065,0.0285715,107,103,13
C12_Q2_14,hCer,C12,14.3,-8.25,1,1484.14,0.0259575,0,0.0259575,70,70,13
C12_Q2_14,hCer,C12,14.3,-7.75,0.989247,1694.87,0.0242902,0.00889684,0.0242902,93,92,13
C12_Q2_14,hCer,C12,14.3,-7.25,0.970297,1271,0.0280497,0.0161225,0.0280497,101,98,23
C12_Q2_14,hCer,C12,14.3,-6.75,1,2229.25,0.0211797,0,0.0211797,86,86,14
C12_Q2_14,hCer,C12,14.3,-6.25,1,3125.43,0.0178873,0,0.0178873,102,102,18
C12_Q2_14,hCer,C12,14.3,-5.75,0.988764,1554.7,0.0253616,0.00929678,0.0253616,89,88,17
C12_Q2_14,hCer,C12,14.3,-5.25,0.984848,866.167,0.0339781,0.0125375,0.0339781,66,65,15
C12_Q2_14,hCer,C12,14.3,-4.75,0.979167,466.884,0.0462802,0.0172408,0.0462802,48,47,14
C12_Q2_14,hCer,C12,14.3,-4.25,1,543.686,0.042887,0,0.042887,42,42,26
C12_Q2_14,hCer,C12,14.3,-3.75,1,380.857,0.0512411,0,0.0512411,35,35,14
C12_Q2_14,hCer,C12,14.3,-3.25,1,319.925,0.0559083,0,0.0559083,32,32,21
C12_Q2_14,hCer,C12,14.3,-2.75,0.967742,202.318,0.0703044,0.0267009,0.0703044,31,30,18
C12_Q2_14,hCer,C12,14.3,-2.25,0.916667,36.0636,0.16652,0.0690403,0.16652,12,11,20
